1.355500000000000114e+02,1.302400000000000091e+02,1.251700000000000017e+02,1.111700000000000017e+02,1.205600000000000023e+02,1.094500000000000028e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.320500000000000000e+04,1.202699999999999960e+02,1.091800000000000068e+02,4.000000000000000000e+01,1.412500000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.137099999999999937e+02,1.039599999999999937e+02,1.116700000000000017e+02,1.058700000000000045e+02,1.299099999999999966e+02,1.223400000000000034e+02,1.329799999999999898e+02,1.275799999999999983e+02,1.302400000000000091e+02,1.253700000000000045e+02,1.130499999999999972e+02,1.051800000000000068e+02
1.144800000000000040e+02,1.113100000000000023e+02,1.439399999999999977e+02,1.226500000000000057e+02,1.158700000000000045e+02,1.090499999999999972e+02,1.900000000000000000e+01,0.000000000000000000e+00,1.702500000000000000e+04,1.264699999999999989e+02,1.238700000000000045e+02,3.600000000000000000e+01,1.591000000000000000e+03,1.004300000000000068e+02,9.329999999999999716e+01,1.165900000000000034e+02,1.065400000000000063e+02,1.138799999999999955e+02,1.025499999999999972e+02,1.265900000000000034e+02,1.268199999999999932e+02,1.305300000000000011e+02,1.281899999999999977e+02,1.295300000000000011e+02,1.258199999999999932e+02,1.156500000000000057e+02,1.051700000000000017e+02
1.090400000000000063e+02,1.039500000000000028e+02,1.069800000000000040e+02,9.614000000000000057e+01,1.106800000000000068e+02,1.033100000000000023e+02,2.000000000000000000e+01,0.000000000000000000e+00,2.894750000000000000e+04,1.079099999999999966e+02,9.723000000000000398e+01,3.300000000000000000e+01,1.126000000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.188700000000000045e+02,1.104699999999999989e+02,1.309000000000000057e+02,1.283199999999999932e+02,1.095499999999999972e+02,1.015100000000000051e+02,1.174899999999999949e+02,1.101700000000000017e+02,1.245199999999999960e+02,1.192800000000000011e+02,1.267000000000000028e+02,1.230799999999999983e+02
1.114599999999999937e+02,1.045999999999999943e+02,1.110300000000000011e+02,9.635999999999999943e+01,1.186599999999999966e+02,1.081500000000000057e+02,1.000000000000000000e+01,9.000000000000000000e+00,9.624500000000000000e+03,1.031899999999999977e+02,8.432999999999999829e+01,3.700000000000000000e+01,1.743500000000000000e+03,1.303799999999999955e+02,1.237300000000000040e+02,1.062199999999999989e+02,9.156000000000000227e+01,1.087000000000000028e+02,9.954999999999999716e+01,1.172699999999999960e+02,1.064200000000000017e+02,1.143700000000000045e+02,1.013599999999999994e+02,1.144099999999999966e+02,1.031700000000000017e+02,1.077600000000000051e+02,9.350000000000000000e+01
1.355500000000000114e+02,1.348100000000000023e+02,1.260499999999999972e+02,1.157500000000000000e+02,1.084599999999999937e+02,1.005799999999999983e+02,2.100000000000000000e+01,0.000000000000000000e+00,2.574800000000000000e+04,1.160100000000000051e+02,1.101299999999999955e+02,3.700000000000000000e+01,1.650000000000000000e+03,1.040600000000000023e+02,9.759999999999999432e+01,1.108900000000000006e+02,9.651999999999999602e+01,1.174099999999999966e+02,1.072399999999999949e+02,1.228199999999999932e+02,1.213499999999999943e+02,1.301100000000000136e+02,1.276899999999999977e+02,1.258400000000000034e+02,1.207600000000000051e+02,1.147099999999999937e+02,1.028299999999999983e+02
8.896999999999999886e+01,7.451999999999999602e+01,9.479000000000000625e+01,8.181000000000000227e+01,1.055100000000000051e+02,9.454999999999999716e+01,1.100000000000000000e+01,8.000000000000000000e+00,6.210000000000000000e+03,1.049599999999999937e+02,8.712000000000000455e+01,2.700000000000000000e+01,1.555000000000000000e+03,9.390000000000000568e+01,8.070000000000000284e+01,8.620000000000000284e+01,6.501999999999999602e+01,9.296999999999999886e+01,6.970000000000000284e+01,9.421999999999999886e+01,6.990000000000000568e+01,9.293999999999999773e+01,6.746999999999999886e+01,8.895000000000000284e+01,6.003999999999999915e+01,9.095000000000000284e+01,6.390999999999999659e+01
9.654999999999999716e+01,8.423999999999999488e+01,1.217999999999999972e+02,1.078700000000000045e+02,1.073400000000000034e+02,9.651999999999999602e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.261700000000000000e+04,1.332599999999999909e+02,1.252800000000000011e+02,3.800000000000000000e+01,1.529500000000000000e+03,1.040600000000000023e+02,9.432999999999999829e+01,1.111090999999999980e+02,9.876198999999999728e+01,1.175488000000000000e+02,1.135742000000000047e+02,1.138799999999999955e+02,1.006099999999999994e+02,1.117399999999999949e+02,9.720999999999999375e+01,1.179399999999999977e+02,1.085499999999999972e+02,1.148299999999999983e+02,1.089599999999999937e+02
9.573000000000000398e+01,8.612999999999999545e+01,1.132199999999999989e+02,1.030000000000000000e+02,1.150799999999999983e+02,1.081599999999999966e+02,9.000000000000000000e+00,1.000000000000000000e+01,4.220000000000000000e+03,1.186700000000000017e+02,1.134800000000000040e+02,2.900000000000000000e+01,1.670000000000000000e+03,1.004300000000000068e+02,9.329999999999999716e+01,1.207051000000000016e+02,1.132198999999999955e+02,1.194712999999999994e+02,1.103987999999999943e+02,1.084599999999999937e+02,9.950000000000000000e+01,1.117800000000000011e+02,1.012300000000000040e+02,1.187099999999999937e+02,1.113199999999999932e+02,1.214099999999999966e+02,1.155300000000000011e+02
1.187000000000000028e+02,1.148799999999999955e+02,1.154200000000000017e+02,1.053499999999999943e+02,1.099800000000000040e+02,1.023199999999999932e+02,1.700000000000000000e+01,2.000000000000000000e+00,2.072000000000000000e+04,1.145199999999999960e+02,1.079399999999999977e+02,3.700000000000000000e+01,1.512500000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.079433999999999969e+02,9.205086000000000013e+01,1.306681000000000097e+02,1.274766999999999939e+02,1.160600000000000023e+02,1.130999999999999943e+02,1.249699999999999989e+02,1.205499999999999972e+02,1.246200000000000045e+02,1.195999999999999943e+02,1.204399999999999977e+02,1.139399999999999977e+02
9.512999999999999545e+01,8.495999999999999375e+01,1.180000000000000000e+02,1.078700000000000045e+02,1.025999999999999943e+02,9.328000000000000114e+01,7.000000000000000000e+00,1.200000000000000000e+01,3.147000000000000000e+03,1.168199999999999932e+02,1.109300000000000068e+02,3.700000000000000000e+01,1.365750000000000000e+03,9.698999999999999488e+01,8.832999999999999829e+01,1.307400000000000091e+02,1.249000000000000057e+02,1.263299999999999983e+02,1.212099999999999937e+02,1.044699999999999989e+02,9.340999999999999659e+01,1.112300000000000040e+02,1.003400000000000034e+02,1.229800000000000040e+02,1.170799999999999983e+02,1.299499999999999886e+02,1.280399999999999920e+02
1.068499999999999943e+02,9.843000000000000682e+01,1.360999999999999943e+02,1.180499999999999972e+02,1.267399999999999949e+02,1.144200000000000017e+02,2.200000000000000000e+01,0.000000000000000000e+00,2.580100000000000000e+04,1.132000000000000028e+02,9.939000000000000057e+01,3.700000000000000000e+01,1.490000000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.132699999999999960e+02,1.029699999999999989e+02,1.138700000000000045e+02,1.085900000000000034e+02,1.231099999999999994e+02,1.140499999999999972e+02,1.283600000000000136e+02,1.220199999999999960e+02,1.254200000000000017e+02,1.190999999999999943e+02,1.140900000000000034e+02,1.072099999999999937e+02
1.045300000000000011e+02,9.818999999999999773e+01,1.235900000000000034e+02,1.133599999999999994e+02,1.116800000000000068e+02,1.043599999999999994e+02,1.800000000000000000e+01,1.000000000000000000e+00,1.713650000000000000e+04,1.158400000000000034e+02,1.097399999999999949e+02,3.600000000000000000e+01,1.217000000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.184000000000000057e+02,1.096599999999999966e+02,1.166899999999999977e+02,1.064699999999999989e+02,1.152300000000000040e+02,1.118400000000000034e+02,1.170900000000000034e+02,1.094500000000000028e+02,1.222600000000000051e+02,1.162399999999999949e+02,1.185499999999999972e+02,1.103700000000000045e+02
1.355500000000000114e+02,1.302400000000000091e+02,1.165499999999999972e+02,1.020600000000000023e+02,1.371100000000000136e+02,1.205699999999999932e+02,2.300000000000000000e+01,0.000000000000000000e+00,2.051400000000000000e+04,1.297299999999999898e+02,1.215000000000000000e+02,3.700000000000000000e+01,1.247750000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.358100000000000023e+02,1.303000000000000114e+02,1.256200000000000045e+02,1.253700000000000045e+02,1.367700000000000102e+02,1.336899999999999977e+02,1.417800000000000011e+02,1.376399999999999864e+02,1.533600000000000136e+02,1.533600000000000136e+02,1.335900000000000034e+02,1.347299999999999898e+02
1.032800000000000011e+02,9.409999999999999432e+01,1.206099999999999994e+02,1.067600000000000051e+02,1.127500000000000000e+02,1.021800000000000068e+02,1.000000000000000000e+01,9.000000000000000000e+00,4.829500000000000000e+03,1.085400000000000063e+02,9.220999999999999375e+01,2.600000000000000000e+01,2.090000000000000000e+03,1.004300000000000068e+02,8.914000000000000057e+01,1.119399999999999977e+02,1.005400000000000063e+02,1.015699999999999932e+02,8.543000000000000682e+01,1.091400000000000006e+02,9.304000000000000625e+01,1.099099999999999966e+02,9.434999999999999432e+01,1.076400000000000006e+02,9.142000000000000171e+01,1.071200000000000045e+02,9.182999999999999829e+01
1.075100000000000051e+02,9.901999999999999602e+01,1.179699999999999989e+02,1.033799999999999955e+02,1.068299999999999983e+02,9.598000000000000398e+01,1.800000000000000000e+01,1.000000000000000000e+00,2.027100000000000000e+04,1.067999999999999972e+02,8.954999999999999716e+01,3.800000000000000000e+01,1.693000000000000000e+03,8.640000000000000568e+01,7.009999999999999432e+01,1.054099999999999966e+02,9.026000000000000512e+01,1.049000000000000057e+02,9.198999999999999488e+01,1.033900000000000006e+02,8.401999999999999602e+01,1.096099999999999994e+02,9.378000000000000114e+01,1.020100000000000051e+02,8.251000000000000512e+01,1.053700000000000045e+02,8.834000000000000341e+01
1.114599999999999937e+02,1.045999999999999943e+02,1.089800000000000040e+02,9.454000000000000625e+01,1.124500000000000028e+02,1.018299999999999983e+02,1.800000000000000000e+01,1.000000000000000000e+00,2.669000000000000000e+04,1.147900000000000063e+02,1.015799999999999983e+02,3.700000000000000000e+01,1.751250000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.168700000000000045e+02,1.091299999999999955e+02,1.184800000000000040e+02,1.147900000000000063e+02,1.144300000000000068e+02,1.015799999999999983e+02,1.151400000000000006e+02,1.023100000000000023e+02,1.215199999999999960e+02,1.140900000000000034e+02,1.186899999999999977e+02,1.158299999999999983e+02
1.050900000000000034e+02,9.884000000000000341e+01,1.197600000000000051e+02,1.099300000000000068e+02,1.216400000000000006e+02,1.138400000000000034e+02,1.100000000000000000e+01,8.000000000000000000e+00,5.076000000000000000e+03,1.173799999999999955e+02,1.118700000000000045e+02,4.000000000000000000e+01,1.146750000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.240000000000000000e+02,1.176099999999999994e+02,1.194300000000000068e+02,1.102600000000000051e+02,1.211599999999999966e+02,1.195499999999999972e+02,1.208299999999999983e+02,1.152399999999999949e+02,1.313300000000000125e+02,1.281899999999999977e+02,1.230900000000000034e+02,1.180999999999999943e+02
1.203199999999999932e+02,1.144800000000000040e+02,1.152900000000000063e+02,1.009200000000000017e+02,1.145300000000000011e+02,1.042699999999999960e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.183900000000000000e+04,9.651999999999999602e+01,7.496999999999999886e+01,3.700000000000000000e+01,1.325000000000000000e+03,1.339300000000000068e+02,1.282400000000000091e+02,1.116299999999999955e+02,9.970999999999999375e+01,1.106099999999999994e+02,1.037999999999999972e+02,1.192099999999999937e+02,1.093299999999999983e+02,1.187500000000000000e+02,1.083100000000000023e+02,1.193299999999999983e+02,1.107500000000000000e+02,1.113299999999999983e+02,1.017999999999999972e+02
1.099599999999999937e+02,1.052500000000000000e+02,1.236099999999999994e+02,1.134000000000000057e+02,1.297100000000000080e+02,1.193199999999999932e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.667100000000000000e+04,9.815999999999999659e+01,8.321999999999999886e+01,3.900000000000000000e+01,1.647250000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,1.233658999999999963e+02,1.166407999999999987e+02,1.265832000000000050e+02,1.214938999999999965e+02,1.154899999999999949e+02,1.122300000000000040e+02,1.311299999999999955e+02,1.286800000000000068e+02,1.295099999999999909e+02,1.257300000000000040e+02,1.267099999999999937e+02,1.232000000000000028e+02
7.642000000000000171e+01,5.647999999999999687e+01,9.614000000000000057e+01,8.532999999999999829e+01,9.109999999999999432e+01,7.934000000000000341e+01,1.200000000000000000e+01,7.000000000000000000e+00,3.612000000000000000e+03,1.012999999999999972e+02,8.784999999999999432e+01,3.800000000000000000e+01,1.636500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.307500000000000000e+02,1.249099999999999966e+02,1.259300000000000068e+02,1.203599999999999994e+02,9.293000000000000682e+01,7.446999999999999886e+01,9.481999999999999318e+01,7.201999999999999602e+01,1.125799999999999983e+02,1.016599999999999966e+02,1.297599999999999909e+02,1.277099999999999937e+02
1.055600000000000023e+02,9.712000000000000455e+01,1.015400000000000063e+02,8.751999999999999602e+01,1.067800000000000011e+02,9.592000000000000171e+01,1.900000000000000000e+01,0.000000000000000000e+00,4.390900000000000000e+04,9.685999999999999943e+01,7.548000000000000398e+01,3.300000000000000000e+01,2.131500000000000000e+03,1.040600000000000023e+02,9.432999999999999829e+01,1.195000000000000000e+02,1.133299999999999983e+02,1.204399999999999977e+02,1.177800000000000011e+02,1.006899999999999977e+02,7.967000000000000171e+01,1.087500000000000000e+02,9.207999999999999829e+01,1.120300000000000011e+02,9.920999999999999375e+01,1.213100000000000023e+02,1.192999999999999972e+02
1.068499999999999943e+02,1.007199999999999989e+02,1.130199999999999960e+02,1.028499999999999943e+02,1.163400000000000034e+02,1.094800000000000040e+02,1.400000000000000000e+01,5.000000000000000000e+00,9.297000000000000000e+03,1.225000000000000000e+02,1.187199999999999989e+02,3.600000000000000000e+01,1.645500000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.011800000000000068e+02,8.300000000000000000e+01,1.126700000000000017e+02,1.007199999999999989e+02,1.192099999999999937e+02,1.171400000000000006e+02,1.140300000000000011e+02,1.048599999999999994e+02,1.159300000000000068e+02,1.067699999999999960e+02,1.072099999999999937e+02,8.692000000000000171e+01
1.123900000000000006e+02,1.090199999999999960e+02,1.139300000000000068e+02,1.036700000000000017e+02,1.078199999999999932e+02,9.985999999999999943e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.818300000000000000e+04,1.183700000000000045e+02,1.130699999999999932e+02,3.600000000000000000e+01,1.519500000000000000e+03,9.390000000000000568e+01,8.401000000000000512e+01,1.227099999999999937e+02,1.161700000000000017e+02,1.220600000000000023e+02,1.135600000000000023e+02,1.093299999999999983e+02,1.008900000000000006e+02,1.170199999999999960e+02,1.092999999999999972e+02,1.212399999999999949e+02,1.150999999999999943e+02,1.235699999999999932e+02,1.191700000000000017e+02
1.101299999999999955e+02,1.029399999999999977e+02,9.756999999999999318e+01,8.415000000000000568e+01,1.004699999999999989e+02,8.889000000000000057e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.683100000000000000e+04,1.006899999999999977e+02,8.126000000000000512e+01,3.500000000000000000e+01,1.665000000000000000e+03,1.261800000000000068e+02,1.181400000000000006e+02,1.326500000000000057e+02,1.285699999999999932e+02,1.183400000000000034e+02,1.147199999999999989e+02,1.061800000000000068e+02,8.840999999999999659e+01,1.060900000000000034e+02,8.784000000000000341e+01,1.215600000000000023e+02,1.141800000000000068e+02,1.270100000000000051e+02,1.273199999999999932e+02
1.090400000000000063e+02,1.016899999999999977e+02,1.170699999999999932e+02,1.025999999999999943e+02,1.254599999999999937e+02,1.132900000000000063e+02,1.400000000000000000e+01,5.000000000000000000e+00,5.064500000000000000e+03,1.119099999999999966e+02,9.754000000000000625e+01,3.600000000000000000e+01,1.424750000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.143299999999999983e+02,1.046500000000000057e+02,1.188599999999999994e+02,1.153299999999999983e+02,1.177199999999999989e+02,1.072600000000000051e+02,1.232199999999999989e+02,1.140499999999999972e+02,1.233299999999999983e+02,1.163299999999999983e+02,1.172199999999999989e+02,1.136700000000000017e+02
1.187000000000000028e+02,1.124399999999999977e+02,1.012699999999999960e+02,8.737000000000000455e+01,1.116200000000000045e+02,1.010699999999999932e+02,1.200000000000000000e+01,7.000000000000000000e+00,6.544000000000000000e+03,1.098799999999999955e+02,9.423000000000000398e+01,3.700000000000000000e+01,1.782250000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.068599999999999994e+02,9.257999999999999829e+01,1.185400000000000063e+02,1.148199999999999932e+02,1.115600000000000023e+02,9.687000000000000455e+01,1.145400000000000063e+02,1.015499999999999972e+02,1.140799999999999983e+02,1.026599999999999966e+02,1.130600000000000023e+02,1.052099999999999937e+02
1.257099999999999937e+02,1.251899999999999977e+02,1.202399999999999949e+02,1.103599999999999994e+02,1.143299999999999983e+02,1.072300000000000040e+02,2.000000000000000000e+01,0.000000000000000000e+00,2.387900000000000000e+04,1.171500000000000057e+02,1.113499999999999943e+02,3.600000000000000000e+01,1.322500000000000000e+03,1.261800000000000068e+02,1.227500000000000000e+02,1.268700000000000045e+02,1.211299999999999955e+02,1.108299999999999983e+02,9.740999999999999659e+01,1.272199999999999989e+02,1.279000000000000057e+02,1.234399999999999977e+02,1.181200000000000045e+02,1.341200000000000045e+02,1.307100000000000080e+02,1.200199999999999960e+02,1.129000000000000057e+02
1.161299999999999955e+02,1.109699999999999989e+02,1.139000000000000057e+02,9.920999999999999375e+01,1.153799999999999955e+02,1.053100000000000023e+02,1.100000000000000000e+01,8.000000000000000000e+00,3.850000000000000000e+03,1.249300000000000068e+02,1.156099999999999994e+02,3.200000000000000000e+01,1.335000000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.022500000000000000e+02,8.604000000000000625e+01,1.062300000000000040e+02,9.489000000000000057e+01,1.220199999999999960e+02,1.126800000000000068e+02,1.152600000000000051e+02,1.024800000000000040e+02,1.159099999999999966e+02,1.050799999999999983e+02,1.043400000000000034e+02,8.675000000000000000e+01
1.045300000000000011e+02,9.565000000000000568e+01,1.035000000000000000e+02,8.895000000000000284e+01,1.036400000000000006e+02,9.212000000000000455e+01,6.000000000000000000e+00,1.300000000000000000e+01,4.240000000000000000e+03,9.954999999999999716e+01,7.971999999999999886e+01,3.500000000000000000e+01,1.540000000000000000e+03,1.004300000000000068e+02,8.914000000000000057e+01,1.095900000000000034e+02,9.660999999999999943e+01,1.080999999999999943e+02,9.842000000000000171e+01,9.987000000000000455e+01,7.865000000000000568e+01,1.038499999999999943e+02,8.426999999999999602e+01,1.023400000000000034e+02,8.271999999999999886e+01,1.090799999999999983e+02,9.670000000000000284e+01
1.187000000000000028e+02,1.124399999999999977e+02,1.332800000000000011e+02,1.173299999999999983e+02,1.112399999999999949e+02,1.007500000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.466350000000000000e+04,1.227000000000000028e+02,1.123700000000000045e+02,3.600000000000000000e+01,1.949500000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.245699999999999932e+02,1.198199999999999932e+02,1.236599999999999966e+02,1.218100000000000023e+02,1.270799999999999983e+02,1.196200000000000045e+02,1.297899999999999920e+02,1.242399999999999949e+02,1.381100000000000136e+02,1.344799999999999898e+02,1.255600000000000023e+02,1.255600000000000023e+02
1.355500000000000114e+02,1.302400000000000091e+02,1.197600000000000051e+02,1.056899999999999977e+02,1.141500000000000057e+02,1.039099999999999966e+02,2.300000000000000000e+01,0.000000000000000000e+00,2.560100000000000000e+04,1.098400000000000034e+02,9.420000000000000284e+01,3.100000000000000000e+01,2.495000000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.159699999999999989e+02,1.078499999999999943e+02,1.059800000000000040e+02,9.426999999999999602e+01,1.237699999999999960e+02,1.146800000000000068e+02,1.251299999999999955e+02,1.171700000000000017e+02,1.234099999999999966e+02,1.164000000000000057e+02,1.112300000000000040e+02,1.014599999999999937e+02
1.226599999999999966e+02,1.174699999999999989e+02,1.140499999999999972e+02,9.935999999999999943e+01,1.312800000000000011e+02,1.170699999999999932e+02,1.500000000000000000e+01,4.000000000000000000e+00,1.194900000000000000e+04,1.271099999999999994e+02,1.184399999999999977e+02,3.600000000000000000e+01,1.716000000000000000e+03,1.004300000000000068e+02,8.914000000000000057e+01,1.065799999999999983e+02,9.209999999999999432e+01,1.068799999999999955e+02,9.626000000000000512e+01,1.251200000000000045e+02,1.163199999999999932e+02,1.249800000000000040e+02,1.170000000000000000e+02,1.207500000000000000e+02,1.127699999999999960e+02,1.070600000000000023e+02,9.176999999999999602e+01
1.027699999999999960e+02,9.317000000000000171e+01,1.183299999999999983e+02,1.038100000000000023e+02,1.182800000000000011e+02,1.078599999999999994e+02,1.800000000000000000e+01,1.000000000000000000e+00,1.475200000000000000e+04,1.176700000000000017e+02,1.056299999999999955e+02,3.700000000000000000e+01,1.540250000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.112800000000000011e+02,9.901999999999999602e+01,1.154800000000000040e+02,1.110300000000000011e+02,1.171400000000000006e+02,1.062699999999999960e+02,1.165699999999999932e+02,1.046899999999999977e+02,1.196599999999999966e+02,1.113799999999999955e+02,1.138400000000000034e+02,1.067099999999999937e+02
1.068499999999999943e+02,1.007199999999999989e+02,1.084899999999999949e+02,9.781000000000000227e+01,1.021599999999999966e+02,9.265999999999999659e+01,1.200000000000000000e+01,7.000000000000000000e+00,8.409500000000000000e+03,1.078599999999999994e+02,9.715999999999999659e+01,3.300000000000000000e+01,1.467500000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,1.127099999999999937e+02,9.942000000000000171e+01,1.090300000000000011e+02,9.340999999999999659e+01,1.057199999999999989e+02,9.504000000000000625e+01,1.060900000000000034e+02,9.118999999999999773e+01,1.080400000000000063e+02,9.342000000000000171e+01,1.110600000000000023e+02,9.542000000000000171e+01
1.114599999999999937e+02,1.045999999999999943e+02,9.812000000000000455e+01,8.471999999999999886e+01,1.031400000000000006e+02,9.175000000000000000e+01,1.200000000000000000e+01,7.000000000000000000e+00,9.185000000000000000e+03,1.100000000000000000e+02,9.429999999999999716e+01,3.100000000000000000e+01,1.683750000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.136899999999999977e+02,1.038499999999999943e+02,1.069300000000000068e+02,9.635999999999999943e+01,1.074699999999999989e+02,9.057999999999999829e+01,1.037900000000000063e+02,8.421999999999999886e+01,1.088299999999999983e+02,9.376000000000000512e+01,1.105300000000000011e+02,1.000400000000000063e+02
1.355500000000000114e+02,1.302400000000000091e+02,1.075199999999999960e+02,9.293000000000000682e+01,1.023700000000000045e+02,9.081999999999999318e+01,1.800000000000000000e+01,1.000000000000000000e+00,1.035750000000000000e+04,1.081099999999999994e+02,9.129999999999999716e+01,3.900000000000000000e+01,1.521250000000000000e+03,1.339300000000000068e+02,1.282400000000000091e+02,1.234599999999999937e+02,1.184899999999999949e+02,1.261299999999999955e+02,1.263499999999999943e+02,1.219399999999999977e+02,1.125999999999999943e+02,1.237399999999999949e+02,1.148599999999999994e+02,1.345500000000000114e+02,1.310099999999999909e+02,1.266800000000000068e+02,1.265799999999999983e+02
1.032800000000000011e+02,9.662000000000000455e+01,1.295999999999999943e+02,1.184800000000000040e+02,1.233299999999999983e+02,1.152099999999999937e+02,1.300000000000000000e+01,6.000000000000000000e+00,7.050000000000000000e+03,1.140900000000000034e+02,1.072900000000000063e+02,3.700000000000000000e+01,1.742750000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.294900000000000091e+02,1.236700000000000017e+02,1.216700000000000017e+02,1.131899999999999977e+02,1.237699999999999960e+02,1.223100000000000023e+02,1.263499999999999943e+02,1.222800000000000011e+02,1.372500000000000000e+02,1.338600000000000136e+02,1.270400000000000063e+02,1.240300000000000011e+02
1.137199999999999989e+02,1.102099999999999937e+02,1.010000000000000000e+02,8.968999999999999773e+01,1.040400000000000063e+02,9.506999999999999318e+01,1.400000000000000000e+01,5.000000000000000000e+00,1.912400000000000000e+04,9.164000000000000057e+01,7.354999999999999716e+01,3.700000000000000000e+01,1.550000000000000000e+03,9.106999999999999318e+01,8.014000000000000057e+01,1.233700000000000045e+02,1.166400000000000006e+02,1.241400000000000006e+02,1.175300000000000011e+02,9.739000000000000057e+01,8.120999999999999375e+01,1.116200000000000045e+02,1.008599999999999994e+02,1.125799999999999983e+02,1.016599999999999966e+02,1.252999999999999972e+02,1.215199999999999960e+02
1.027699999999999960e+02,9.593999999999999773e+01,1.112000000000000028e+02,1.008700000000000045e+02,1.234599999999999937e+02,1.153299999999999983e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.875850000000000000e+04,1.114699999999999989e+02,1.029000000000000057e+02,3.300000000000000000e+01,1.326500000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,1.182399999999999949e+02,1.093599999999999994e+02,1.159099999999999966e+02,1.053700000000000045e+02,1.122600000000000051e+02,1.062300000000000040e+02,1.158900000000000006e+02,1.076400000000000006e+02,1.188400000000000034e+02,1.115600000000000023e+02,1.178299999999999983e+02,1.093100000000000023e+02
9.970999999999999375e+01,8.779000000000000625e+01,1.074200000000000017e+02,9.281999999999999318e+01,1.185100000000000051e+02,1.080600000000000023e+02,2.200000000000000000e+01,0.000000000000000000e+00,2.982200000000000000e+04,1.109300000000000068e+02,9.596999999999999886e+01,2.900000000000000000e+01,1.336250000000000000e+03,8.079000000000000625e+01,6.009000000000000341e+01,1.096400000000000006e+02,9.664000000000000057e+01,1.125300000000000011e+02,1.069699999999999989e+02,1.013299999999999983e+02,8.068999999999999773e+01,1.099000000000000057e+02,9.432999999999999829e+01,1.050799999999999983e+02,8.726000000000000512e+01,1.112900000000000063e+02,1.016599999999999966e+02
9.506999999999999318e+01,8.256000000000000227e+01,1.029000000000000057e+02,8.851999999999999602e+01,1.018499999999999943e+02,9.014000000000000057e+01,1.500000000000000000e+01,4.000000000000000000e+00,2.452200000000000000e+04,1.078299999999999983e+02,9.095000000000000284e+01,3.300000000000000000e+01,2.226750000000000000e+03,8.868000000000000682e+01,7.290000000000000568e+01,1.036299999999999955e+02,8.784000000000000341e+01,1.000799999999999983e+02,8.262000000000000455e+01,9.609999999999999432e+01,7.328000000000000114e+01,9.768999999999999773e+01,7.420999999999999375e+01,9.554999999999999716e+01,7.285999999999999943e+01,1.019699999999999989e+02,8.281999999999999318e+01
1.257099999999999937e+02,1.251899999999999977e+02,1.109399999999999977e+02,1.005499999999999972e+02,9.501000000000000512e+01,8.454000000000000625e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.959300000000000000e+04,1.073199999999999932e+02,9.639000000000000057e+01,3.200000000000000000e+01,1.599250000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.112399999999999949e+02,9.696999999999999886e+01,1.195300000000000011e+02,1.104399999999999977e+02,1.109699999999999989e+02,1.034599999999999937e+02,1.149699999999999989e+02,1.063700000000000045e+02,1.162500000000000000e+02,1.072699999999999960e+02,1.158799999999999955e+02,1.055499999999999972e+02
1.355500000000000114e+02,1.348100000000000023e+02,1.140600000000000023e+02,1.038199999999999932e+02,1.091800000000000068e+02,1.014599999999999937e+02,2.100000000000000000e+01,0.000000000000000000e+00,1.974800000000000000e+04,1.189200000000000017e+02,1.142300000000000040e+02,3.900000000000000000e+01,1.333500000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.228599999999999994e+02,1.162699999999999960e+02,1.155600000000000023e+02,1.051200000000000045e+02,1.262500000000000000e+02,1.261800000000000068e+02,1.248599999999999994e+02,1.201899999999999977e+02,1.337500000000000000e+02,1.304900000000000091e+02,1.203299999999999983e+02,1.137699999999999960e+02
